"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.583333333333333,70,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,70,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,71,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,71,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,71,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,71,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,71,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,72,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,72,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,72,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,72,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,72,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,73,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,73,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,73,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,73,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,73,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,74,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,74,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,74,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,74,"DistalPhalanxOutlineCorrect"
"catch22",24,0.58695652173913,74,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,75,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,75,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,75,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,75,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,75,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,76,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,76,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,76,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,76,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,76,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,77,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,77,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,77,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,77,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,77,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,78,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,78,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,78,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,78,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,78,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,79,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,79,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,79,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,79,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,79,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,80,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,80,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,80,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,80,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,80,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,81,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,81,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,81,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,81,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,81,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,82,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,82,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,82,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,82,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,82,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,83,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,83,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,83,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,83,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,83,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,84,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,84,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,84,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,84,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,84,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,85,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,85,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,85,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,85,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,85,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,86,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,86,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,86,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,86,"DistalPhalanxOutlineCorrect"
"catch22",24,0.579710144927536,86,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,87,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,87,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,87,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,87,"DistalPhalanxOutlineCorrect"
"catch22",24,0.590579710144927,87,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,88,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,88,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,88,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,88,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,88,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,89,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,89,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,89,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,89,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,89,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,90,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,90,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,90,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,90,"DistalPhalanxOutlineCorrect"
"catch22",24,0.572463768115942,90,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,91,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,91,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,91,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,91,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,91,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,92,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,92,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,92,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,92,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,92,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,93,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,93,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,93,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,93,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,93,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,94,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,94,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,94,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,94,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,94,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,95,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,95,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,95,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,95,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,95,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,96,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,96,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,96,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,96,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,96,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,97,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,97,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,97,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,97,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,97,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,98,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,98,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,98,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,98,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,98,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,99,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,99,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,99,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,99,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,99,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,100,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,100,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,100,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,100,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,100,"DistalPhalanxOutlineCorrect"
