"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,1,94,"GunPointOldVersusYoung"
"Moments 1,2",2,1,94,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,94,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,94,"GunPointOldVersusYoung"
"catch22",24,1,94,"GunPointOldVersusYoung"
"Moment 1",1,1,95,"GunPointOldVersusYoung"
"Moments 1,2",2,1,95,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,95,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,95,"GunPointOldVersusYoung"
"catch22",24,1,95,"GunPointOldVersusYoung"
"Moment 1",1,1,96,"GunPointOldVersusYoung"
"Moments 1,2",2,1,96,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,96,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,96,"GunPointOldVersusYoung"
"catch22",24,1,96,"GunPointOldVersusYoung"
"Moment 1",1,1,97,"GunPointOldVersusYoung"
"Moments 1,2",2,1,97,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,97,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,97,"GunPointOldVersusYoung"
"catch22",24,1,97,"GunPointOldVersusYoung"
"Moment 1",1,1,98,"GunPointOldVersusYoung"
"Moments 1,2",2,1,98,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,98,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,98,"GunPointOldVersusYoung"
"catch22",24,1,98,"GunPointOldVersusYoung"
"Moment 1",1,1,99,"GunPointOldVersusYoung"
"Moments 1,2",2,1,99,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,99,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,99,"GunPointOldVersusYoung"
"catch22",24,1,99,"GunPointOldVersusYoung"
"Moment 1",1,1,100,"GunPointOldVersusYoung"
"Moments 1,2",2,1,100,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,100,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,100,"GunPointOldVersusYoung"
"catch22",24,1,100,"GunPointOldVersusYoung"
