"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.859341825902335,80,"ElectricDeviceDetection"
"catch22",24,0.867303609341826,80,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,81,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,81,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,81,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,81,"ElectricDeviceDetection"
"catch22",24,0.876857749469214,81,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,82,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,82,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,82,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,82,"ElectricDeviceDetection"
"catch22",24,0.877388535031847,82,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,83,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,83,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,83,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,83,"ElectricDeviceDetection"
"catch22",24,0.868365180467091,83,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,84,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,84,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,84,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,84,"ElectricDeviceDetection"
"catch22",24,0.88296178343949,84,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,85,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,85,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,85,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,85,"ElectricDeviceDetection"
"catch22",24,0.86916135881104,85,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,86,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,86,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,86,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,86,"ElectricDeviceDetection"
"catch22",24,0.873142250530786,86,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,87,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,87,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,87,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,87,"ElectricDeviceDetection"
"catch22",24,0.871815286624204,87,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,88,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,88,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,88,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,88,"ElectricDeviceDetection"
"catch22",24,0.871815286624204,88,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,89,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,89,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,89,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,89,"ElectricDeviceDetection"
"catch22",24,0.877123142250531,89,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,90,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,90,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,90,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,90,"ElectricDeviceDetection"
"catch22",24,0.868895966029724,90,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,91,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,91,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,91,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,91,"ElectricDeviceDetection"
"catch22",24,0.876326963906582,91,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,92,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,92,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,92,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,92,"ElectricDeviceDetection"
"catch22",24,0.866507430997877,92,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,93,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,93,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,93,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,93,"ElectricDeviceDetection"
"catch22",24,0.870753715498938,93,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,94,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,94,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,94,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,94,"ElectricDeviceDetection"
"catch22",24,0.88375796178344,94,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,95,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,95,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,95,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,95,"ElectricDeviceDetection"
"catch22",24,0.871815286624204,95,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,96,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,96,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,96,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,96,"ElectricDeviceDetection"
"catch22",24,0.881104033970276,96,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,97,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,97,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,97,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,97,"ElectricDeviceDetection"
"catch22",24,0.876326963906582,97,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,98,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,98,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,98,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,98,"ElectricDeviceDetection"
"catch22",24,0.875530785562633,98,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,99,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,99,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,99,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,99,"ElectricDeviceDetection"
"catch22",24,0.875796178343949,99,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,100,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,100,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,100,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,100,"ElectricDeviceDetection"
"catch22",24,0.868365180467091,100,"ElectricDeviceDetection"
