"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.126666666666667,95,"SyntheticControl"
"Moments 1,2,3",3,0.223333333333333,95,"SyntheticControl"
"Moments 1,2,3,4",4,0.316666666666667,95,"SyntheticControl"
"catch22",24,0.953333333333333,95,"SyntheticControl"
"Moment 1",1,0.193333333333333,96,"SyntheticControl"
"Moments 1,2",2,0.16,96,"SyntheticControl"
"Moments 1,2,3",3,0.21,96,"SyntheticControl"
"Moments 1,2,3,4",4,0.343333333333333,96,"SyntheticControl"
"catch22",24,0.94,96,"SyntheticControl"
"Moment 1",1,0.153333333333333,97,"SyntheticControl"
"Moments 1,2",2,0.153333333333333,97,"SyntheticControl"
"Moments 1,2,3",3,0.16,97,"SyntheticControl"
"Moments 1,2,3,4",4,0.263333333333333,97,"SyntheticControl"
"catch22",24,0.943333333333333,97,"SyntheticControl"
"Moment 1",1,0.196666666666667,98,"SyntheticControl"
"Moments 1,2",2,0.166666666666667,98,"SyntheticControl"
"Moments 1,2,3",3,0.17,98,"SyntheticControl"
"Moments 1,2,3,4",4,0.29,98,"SyntheticControl"
"catch22",24,0.97,98,"SyntheticControl"
"Moment 1",1,0.15,99,"SyntheticControl"
"Moments 1,2",2,0.146666666666667,99,"SyntheticControl"
"Moments 1,2,3",3,0.183333333333333,99,"SyntheticControl"
"Moments 1,2,3,4",4,0.323333333333333,99,"SyntheticControl"
"catch22",24,0.973333333333333,99,"SyntheticControl"
"Moment 1",1,0.176666666666667,100,"SyntheticControl"
"Moments 1,2",2,0.156666666666667,100,"SyntheticControl"
"Moments 1,2,3",3,0.153333333333333,100,"SyntheticControl"
"Moments 1,2,3,4",4,0.273333333333333,100,"SyntheticControl"
"catch22",24,0.96,100,"SyntheticControl"
