"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3",3,0.501333333333333,84,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.618666666666667,84,"LargeKitchenAppliances"
"catch22",24,0.84,84,"LargeKitchenAppliances"
"Moment 1",1,0.298666666666667,85,"LargeKitchenAppliances"
"Moments 1,2",2,0.274666666666667,85,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.613333333333333,85,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.645333333333333,85,"LargeKitchenAppliances"
"catch22",24,0.842666666666667,85,"LargeKitchenAppliances"
"Moment 1",1,0.272,86,"LargeKitchenAppliances"
"Moments 1,2",2,0.304,86,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.562666666666667,86,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.618666666666667,86,"LargeKitchenAppliances"
"catch22",24,0.869333333333333,86,"LargeKitchenAppliances"
"Moment 1",1,0.330666666666667,87,"LargeKitchenAppliances"
"Moments 1,2",2,0.381333333333333,87,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.602666666666667,87,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.645333333333333,87,"LargeKitchenAppliances"
"catch22",24,0.856,87,"LargeKitchenAppliances"
"Moment 1",1,0.333333333333333,88,"LargeKitchenAppliances"
"Moments 1,2",2,0.354666666666667,88,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.616,88,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.621333333333333,88,"LargeKitchenAppliances"
"catch22",24,0.837333333333333,88,"LargeKitchenAppliances"
"Moment 1",1,0.357333333333333,89,"LargeKitchenAppliances"
"Moments 1,2",2,0.346666666666667,89,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.669333333333333,89,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.664,89,"LargeKitchenAppliances"
"catch22",24,0.88,89,"LargeKitchenAppliances"
"Moment 1",1,0.357333333333333,90,"LargeKitchenAppliances"
"Moments 1,2",2,0.336,90,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.64,90,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.642666666666667,90,"LargeKitchenAppliances"
"catch22",24,0.850666666666667,90,"LargeKitchenAppliances"
"Moment 1",1,0.352,91,"LargeKitchenAppliances"
"Moments 1,2",2,0.4,91,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.581333333333333,91,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.642666666666667,91,"LargeKitchenAppliances"
"catch22",24,0.872,91,"LargeKitchenAppliances"
"Moment 1",1,0.296,92,"LargeKitchenAppliances"
"Moments 1,2",2,0.272,92,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.506666666666667,92,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.653333333333333,92,"LargeKitchenAppliances"
"catch22",24,0.872,92,"LargeKitchenAppliances"
"Moment 1",1,0.325333333333333,93,"LargeKitchenAppliances"
"Moments 1,2",2,0.352,93,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.56,93,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.68,93,"LargeKitchenAppliances"
"catch22",24,0.845333333333333,93,"LargeKitchenAppliances"
"Moment 1",1,0.362666666666667,94,"LargeKitchenAppliances"
"Moments 1,2",2,0.4,94,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.581333333333333,94,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.642666666666667,94,"LargeKitchenAppliances"
"catch22",24,0.845333333333333,94,"LargeKitchenAppliances"
"Moment 1",1,0.362666666666667,95,"LargeKitchenAppliances"
"Moments 1,2",2,0.312,95,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.64,95,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.637333333333333,95,"LargeKitchenAppliances"
"catch22",24,0.837333333333333,95,"LargeKitchenAppliances"
"Moment 1",1,0.304,96,"LargeKitchenAppliances"
"Moments 1,2",2,0.357333333333333,96,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.477333333333333,96,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.618666666666667,96,"LargeKitchenAppliances"
"catch22",24,0.861333333333333,96,"LargeKitchenAppliances"
"Moment 1",1,0.344,97,"LargeKitchenAppliances"
"Moments 1,2",2,0.36,97,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.637333333333333,97,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.616,97,"LargeKitchenAppliances"
"catch22",24,0.842666666666667,97,"LargeKitchenAppliances"
"Moment 1",1,0.346666666666667,98,"LargeKitchenAppliances"
"Moments 1,2",2,0.389333333333333,98,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.616,98,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.629333333333333,98,"LargeKitchenAppliances"
"catch22",24,0.850666666666667,98,"LargeKitchenAppliances"
"Moment 1",1,0.336,99,"LargeKitchenAppliances"
"Moments 1,2",2,0.333333333333333,99,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.624,99,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.650666666666667,99,"LargeKitchenAppliances"
"catch22",24,0.861333333333333,99,"LargeKitchenAppliances"
"Moment 1",1,0.341333333333333,100,"LargeKitchenAppliances"
"Moments 1,2",2,0.365333333333333,100,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.637333333333333,100,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.621333333333333,100,"LargeKitchenAppliances"
"catch22",24,0.856,100,"LargeKitchenAppliances"
