"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.907608695652174,91,"FloodModeling3"
"Moments 1,2,3",3,0.896739130434783,91,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,91,"FloodModeling3"
"catch22",24,0.956521739130435,91,"FloodModeling3"
"Moment 1",1,0.684782608695652,92,"FloodModeling3"
"Moments 1,2",2,0.902173913043478,92,"FloodModeling3"
"Moments 1,2,3",3,0.918478260869565,92,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,92,"FloodModeling3"
"catch22",24,0.929347826086957,92,"FloodModeling3"
"Moment 1",1,0.684782608695652,93,"FloodModeling3"
"Moments 1,2",2,0.864130434782609,93,"FloodModeling3"
"Moments 1,2,3",3,0.875,93,"FloodModeling3"
"Moments 1,2,3,4",4,0.896739130434783,93,"FloodModeling3"
"catch22",24,0.907608695652174,93,"FloodModeling3"
"Moment 1",1,0.684782608695652,94,"FloodModeling3"
"Moments 1,2",2,0.880434782608696,94,"FloodModeling3"
"Moments 1,2,3",3,0.885869565217391,94,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,94,"FloodModeling3"
"catch22",24,0.929347826086957,94,"FloodModeling3"
"Moment 1",1,0.684782608695652,95,"FloodModeling3"
"Moments 1,2",2,0.907608695652174,95,"FloodModeling3"
"Moments 1,2,3",3,0.91304347826087,95,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,95,"FloodModeling3"
"catch22",24,0.956521739130435,95,"FloodModeling3"
"Moment 1",1,0.684782608695652,96,"FloodModeling3"
"Moments 1,2",2,0.880434782608696,96,"FloodModeling3"
"Moments 1,2,3",3,0.885869565217391,96,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,96,"FloodModeling3"
"catch22",24,0.934782608695652,96,"FloodModeling3"
"Moment 1",1,0.684782608695652,97,"FloodModeling3"
"Moments 1,2",2,0.891304347826087,97,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,97,"FloodModeling3"
"Moments 1,2,3,4",4,0.929347826086957,97,"FloodModeling3"
"catch22",24,0.91304347826087,97,"FloodModeling3"
"Moment 1",1,0.684782608695652,98,"FloodModeling3"
"Moments 1,2",2,0.902173913043478,98,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,98,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,98,"FloodModeling3"
"catch22",24,0.918478260869565,98,"FloodModeling3"
"Moment 1",1,0.684782608695652,99,"FloodModeling3"
"Moments 1,2",2,0.91304347826087,99,"FloodModeling3"
"Moments 1,2,3",3,0.91304347826087,99,"FloodModeling3"
"Moments 1,2,3,4",4,0.934782608695652,99,"FloodModeling3"
"catch22",24,0.923913043478261,99,"FloodModeling3"
"Moment 1",1,0.684782608695652,100,"FloodModeling3"
"Moments 1,2",2,0.864130434782609,100,"FloodModeling3"
"Moments 1,2,3",3,0.875,100,"FloodModeling3"
"Moments 1,2,3,4",4,0.891304347826087,100,"FloodModeling3"
"catch22",24,0.91304347826087,100,"FloodModeling3"
