"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.621848739495798,91,"HouseTwenty"
"Moments 1,2",2,0.689075630252101,91,"HouseTwenty"
"Moments 1,2,3",3,0.747899159663866,91,"HouseTwenty"
"Moments 1,2,3,4",4,0.705882352941177,91,"HouseTwenty"
"catch22",24,0.974789915966387,91,"HouseTwenty"
"Moment 1",1,0.65546218487395,92,"HouseTwenty"
"Moments 1,2",2,0.773109243697479,92,"HouseTwenty"
"Moments 1,2,3",3,0.747899159663866,92,"HouseTwenty"
"Moments 1,2,3,4",4,0.848739495798319,92,"HouseTwenty"
"catch22",24,0.957983193277311,92,"HouseTwenty"
"Moment 1",1,0.663865546218487,93,"HouseTwenty"
"Moments 1,2",2,0.73109243697479,93,"HouseTwenty"
"Moments 1,2,3",3,0.789915966386555,93,"HouseTwenty"
"Moments 1,2,3,4",4,0.815126050420168,93,"HouseTwenty"
"catch22",24,0.890756302521008,93,"HouseTwenty"
"Moment 1",1,0.638655462184874,94,"HouseTwenty"
"Moments 1,2",2,0.714285714285714,94,"HouseTwenty"
"Moments 1,2,3",3,0.756302521008403,94,"HouseTwenty"
"Moments 1,2,3,4",4,0.739495798319328,94,"HouseTwenty"
"catch22",24,0.957983193277311,94,"HouseTwenty"
"Moment 1",1,0.61344537815126,95,"HouseTwenty"
"Moments 1,2",2,0.65546218487395,95,"HouseTwenty"
"Moments 1,2,3",3,0.714285714285714,95,"HouseTwenty"
"Moments 1,2,3,4",4,0.705882352941177,95,"HouseTwenty"
"catch22",24,0.957983193277311,95,"HouseTwenty"
"Moment 1",1,0.605042016806723,96,"HouseTwenty"
"Moments 1,2",2,0.73109243697479,96,"HouseTwenty"
"Moments 1,2,3",3,0.798319327731092,96,"HouseTwenty"
"Moments 1,2,3,4",4,0.823529411764706,96,"HouseTwenty"
"catch22",24,0.949579831932773,96,"HouseTwenty"
"Moment 1",1,0.630252100840336,97,"HouseTwenty"
"Moments 1,2",2,0.672268907563025,97,"HouseTwenty"
"Moments 1,2,3",3,0.756302521008403,97,"HouseTwenty"
"Moments 1,2,3,4",4,0.764705882352941,97,"HouseTwenty"
"catch22",24,0.941176470588235,97,"HouseTwenty"
"Moment 1",1,0.672268907563025,98,"HouseTwenty"
"Moments 1,2",2,0.756302521008403,98,"HouseTwenty"
"Moments 1,2,3",3,0.789915966386555,98,"HouseTwenty"
"Moments 1,2,3,4",4,0.815126050420168,98,"HouseTwenty"
"catch22",24,0.949579831932773,98,"HouseTwenty"
"Moment 1",1,0.697478991596639,99,"HouseTwenty"
"Moments 1,2",2,0.831932773109244,99,"HouseTwenty"
"Moments 1,2,3",3,0.873949579831933,99,"HouseTwenty"
"Moments 1,2,3,4",4,0.848739495798319,99,"HouseTwenty"
"catch22",24,0.957983193277311,99,"HouseTwenty"
"Moment 1",1,0.65546218487395,100,"HouseTwenty"
"Moments 1,2",2,0.714285714285714,100,"HouseTwenty"
"Moments 1,2,3",3,0.789915966386555,100,"HouseTwenty"
"Moments 1,2,3,4",4,0.80672268907563,100,"HouseTwenty"
"catch22",24,0.915966386554622,100,"HouseTwenty"
